Latitude,Longitude,APCP,State
   25.063000,  -81.188000,        0.324,Florida
   25.063000,  -81.063000,        0.255,Florida
   25.063000,  -80.938000,        0.297,Florida
   25.063000,  -80.813000,        0.465,Florida
   25.063000,  -80.688000,        0.494,Florida
   25.063000,  -80.563000,        0.530,Florida
   25.063000,  -80.438000,        0.570,Florida
   25.188000,  -81.188000,        0.534,Florida
   25.188000,  -81.063000,        0.316,Florida
   25.188000,  -80.938000,        0.355,Florida
   25.188000,  -80.813000,        0.265,Florida
   25.188000,  -80.688000,        0.507,Florida
   25.188000,  -80.563000,        0.456,Florida
   25.188000,  -80.438000,        0.437,Florida
   25.188000,  -80.313000,        0.654,Florida
   25.313000,  -81.188000,        0.378,Florida
   25.313000,  -81.063000,        0.295,Florida
   25.313000,  -80.938000,        0.359,Florida
   25.313000,  -80.813000,        0.268,Florida
   25.313000,  -80.688000,        0.243,Florida
   25.313000,  -80.563000,        0.417,Florida
   25.313000,  -80.438000,        0.426,Florida
   25.313000,  -80.313000,        0.660,Florida
   25.313000,  -80.188000,        0.584,Florida
   25.438000,  -81.313000,        0.393,Florida
   25.438000,  -81.188000,        0.494,Florida
   25.438000,  -81.063000,        0.503,Florida
   25.438000,  -80.938000,        0.489,Florida
   25.438000,  -80.813000,        0.405,Florida
   25.438000,  -80.688000,        0.381,Florida
   25.438000,  -80.563000,        0.337,Florida
   25.438000,  -80.438000,        0.424,Florida
   25.438000,  -80.313000,        0.657,Florida
   25.438000,  -80.188000,        0.587,Florida
   25.563000, -105.313000,        0.147,Texas
   25.563000, -105.188000,        0.135,Texas
   25.563000, -105.063000,        0.121,Texas
   25.563000, -104.938000,        0.111,Texas
   25.563000, -104.813000,        0.102,Texas
   25.563000, -104.688000,        0.094,Texas
   25.563000, -104.563000,        0.085,Texas
   25.563000, -104.438000,        0.077,Texas
   25.563000, -104.313000,        0.068,Texas
   25.563000, -104.188000,        0.060,Texas
   25.563000, -104.063000,        0.051,Texas
   25.563000, -103.938000,        0.048,Texas
   25.563000, -103.813000,        0.051,Texas
   25.563000, -103.688000,        0.053,Texas
   25.563000, -103.563000,        0.055,Texas
   25.563000, -103.438000,        0.057,Texas
   25.563000, -103.313000,        0.061,Texas
   25.563000, -103.188000,        0.063,Texas
   25.563000, -103.063000,        0.066,Texas
   25.563000, -102.938000,        0.073,Texas
   25.563000, -102.813000,        0.085,Texas
   25.563000, -102.688000,        0.097,Texas
   25.563000, -102.563000,        0.110,Texas
   25.563000, -102.438000,        0.122,Texas
   25.563000, -102.313000,        0.134,Texas
   25.563000, -102.188000,        0.146,Texas
   25.563000, -102.063000,        0.159,Texas
   25.563000, -101.938000,        0.171,Texas
   25.563000, -101.813000,        0.182,Texas
   25.563000, -101.688000,        0.197,Texas
   25.563000, -101.563000,        0.212,Texas
   25.563000, -101.438000,        0.226,Texas
   25.563000, -101.313000,        0.240,Texas
   25.563000, -101.188000,        0.253,Texas
   25.563000, -101.063000,        0.267,Texas
   25.563000, -100.938000,        0.282,Texas
